spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
265,931c9689e11c,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000265.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
266,9eaf84655955,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000266.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
267,cca8a4e66960,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000267.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
268,f4b0f65287a2,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000268.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
269,827ae5b0a7c1,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000269.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
270,4df5d3d7fa19,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000270.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
271,686c674ee910,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000271.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
272,f5cb33650dea,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000272.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
273,f57bf9ac9978,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000273.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
274,96b5922fcf42,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000274.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
275,850caf7407d8,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000275.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
276,c26e59aa62d9,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000276.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
277,6cd731db6ca6,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000277.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
278,c7e08cd1bb66,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000278.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
279,116723d540e5,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000279.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
280,8f2c7080dcd9,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000280.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
281,8971239469c4,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000281.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
282,ed3d387237b2,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000282.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
283,195987d3f554,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000283.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
284,376e8e050507,aurora_cahoy_exact_304,7b77737f198d,5,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/7b77737f198d.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000284.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,10.0,1.0,0.0,none,3.0,0.04,5.0,60.0
285,b18bd32baeb3,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000285.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
286,1342533de266,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000286.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
287,949125792f50,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000287.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
288,73f684c94754,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000288.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
289,69d2b88eab0d,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000289.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
290,2ccd5a209eaa,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000290.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
291,3b020f06cfdf,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000291.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
292,782f7f4530bd,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000292.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
293,96c327f712f3,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000293.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
294,cbf9cb2569d7,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000294.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
295,3f29c9a5c605,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000295.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
296,176337ee23c6,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000296.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
297,6fced0848408,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000297.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
298,a698fb55c1de,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000298.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
299,72fc03f919a5,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000299.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
300,600560ffb2ad,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000300.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
301,af0dd2eb8e52,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000301.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
302,6c90124eec8d,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000302.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
303,9a4a9392aba4,aurora_cahoy_exact_304,30d39163c3b1,3,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/30d39163c3b1.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000303.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,30.0,1.0,0.0,none,3.0,0.04,5.0,60.0
