wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
0.65,0.22877324378917338,7442.747988375319,7442.976761619108,3.073773882260823e-05
0.651,0.2321616763853533,8215.982792105622,8216.214953782008,2.8257322618594973e-05
0.6519999999999999,0.22975755030147052,8208.195418221774,8208.425175772076,2.79912378537456e-05
0.653,0.22901850925006448,8709.25204043958,8709.48105894883,2.6296002020226902e-05
0.6539999999999999,0.23464315597108726,9865.903413653223,9866.138056809194,2.3783240736613067e-05
0.655,0.23088342214729835,9760.67373036434,9760.904613786488,2.3654455473605925e-05
0.6559999999999999,0.22738953712402482,9919.60471536847,9919.832104905594,2.2923245799475216e-05
0.657,0.22743210902355926,10681.199347682707,10681.426779791731,2.1292750151030634e-05
0.6579999999999999,0.22915665859685783,11680.898272753024,11681.127429411621,1.9618068169585114e-05
0.659,0.2339571222949056,13239.335054993082,13239.569012115377,1.767136501365837e-05
0.6599999999999999,0.2340702116433285,13968.642083477805,13968.876153689449,1.6756833645282397e-05
0.661,0.2401858391135974,15691.691023159743,15691.931208998856,1.5306561845954102e-05
0.6619999999999999,0.2413295133807292,16772.674115072656,16772.915444586037,1.4388255070421954e-05
0.663,0.2502589541741192,19311.69129167573,19311.9415506299,1.295893510279925e-05
0.6639999999999999,0.24960525354721258,20177.787114350976,20178.036719604523,1.2370298691955508e-05
0.665,0.2420917861487762,19636.372014694774,19636.614106480924,1.23287431083302e-05
0.6659999999999999,0.23905119327901556,19717.002536886223,19717.2415880795,1.212411434404407e-05
0.667,0.23688493066339217,20146.127290083918,20146.36417501458,1.175833584551949e-05
0.6679999999999999,0.23820834251178663,21634.82381092559,21635.0620192681,1.1010412869250701e-05
0.669,0.23605288251516518,23408.084402741944,23408.32045562446,1.0084246043111273e-05
0.6699999999999999,0.25128990748883484,27665.50547980707,27665.75676971456,9.083148965857508e-06
0.671,0.2569800908284299,30522.92167911773,30523.17865920856,8.419249426054875e-06
0.6719999999999999,0.2651289366531292,34958.930256498345,34959.195385435,7.5840117162579845e-06
0.673,0.2664875403122533,37585.54067719579,37585.80716473611,7.090161150028069e-06
0.6739999999999999,0.2644742905239138,38050.36175098424,38050.62622527476,6.950638005881054e-06
0.675,0.25590449274196225,35570.651186350064,35570.907090842804,7.19425943037454e-06
0.6759999999999999,0.2531993903179971,36745.18026472805,36745.43346411837,6.890683036355789e-06
0.677,0.252282557838739,37246.47544266555,37246.72772522339,6.773327001828239e-06
0.6779999999999999,0.24879945132816159,37670.884694326734,37671.13349377806,6.6045555698252815e-06
0.679,0.25908753625293124,43480.63143868619,43480.89052622244,5.958688447712198e-06
0.6799999999999999,0.2564911466506963,44242.63738870146,44242.89387984812,5.797374699822894e-06
0.681,0.2626389322402212,49119.779468166074,49120.042107098314,5.346907805447992e-06
0.6819999999999999,0.27605557303865313,58712.75936403548,58713.035419608525,4.701798655502317e-06
0.683,0.27603533737384867,60282.828688774134,60283.10472411151,4.5790043927592265e-06
0.6839999999999999,0.2685442065208834,58821.55663614659,58821.82518035311,4.565404621676734e-06
0.685,0.2590933520346933,56701.39057799976,56701.64967135179,4.569435588678878e-06
0.6859999999999999,0.2560131594743616,56146.17678387552,56146.43279703499,4.559761218646064e-06
0.687,0.2546552856418086,57556.99851183066,57557.2531671163,4.42440176218475e-06
0.688,0.24811303824875586,56021.90448137884,56022.15259441709,4.428857614635831e-06
0.6890000000000001,0.24701142141088372,56943.39889076709,56943.645902188495,4.3378411935809935e-06
0.69,0.2400865474893977,55523.74225503567,55523.98234158316,4.324033967066103e-06
0.6910000000000001,0.23447307603104056,54258.06370970142,54258.29818277745,4.3214420124822194e-06
0.692,0.22793083145575802,52690.66106131077,52690.88899214222,4.3258297934531145e-06
0.6930000000000001,0.2267275402248397,54369.67425057698,54369.900978117206,4.170110329885481e-06
0.694,0.22410712236107555,54221.59574989986,54221.81985702222,4.133170912098976e-06
0.6950000000000001,0.2250948332131433,58126.954053421025,58127.17914825424,3.872469095942513e-06
0.696,0.19596993963095066,52370.44069741422,52370.63666735385,3.7419952366493384e-06
0.6970000000000001,0.22071635798438619,59716.429004927304,59716.64972128529,3.6960742908149196e-06
0.698,0.2137475308424437,58382.44181051114,58382.65555804198,3.6611612021332195e-06
0.6990000000000001,0.21382237422277753,59607.47119150474,59607.68501387896,3.5871740563496934e-06
0.7,0.1589820556599286,46536.51055313903,46536.66953519469,3.416286562319503e-06
0.7010000000000001,0.2072901659884241,59055.28560410523,59055.492894271214,3.510103521944771e-06
0.702,0.20972133837459161,62346.21742183881,62346.427143177185,3.3638181600593754e-06
0.7030000000000001,0.2095334969652427,64397.7491355383,64397.958669035266,3.253739451735128e-06
0.704,0.2083433802267579,67024.0573353662,67024.26567874644,3.108486542142273e-06
0.7050000000000001,0.20230743999271772,65040.59062709021,65040.792934530204,3.1104797487563737e-06
0.706,0.2110792312241466,73432.55025939918,73432.76133863041,2.8744641235870596e-06
0.7070000000000001,0.2063139344656697,72252.81680999721,72253.02312393168,2.855444861177e-06
0.708,0.17119781719118612,63274.26954795385,63274.44074577104,2.7056466777769746e-06
0.7090000000000001,0.18071585453082809,69289.93796266217,69290.1186785167,2.6081110741967948e-06
0.71,0.20567199706079434,81465.22880901954,81465.4344810166,2.524659907884811e-06
0.7110000000000001,0.20195001378561012,79884.97105169589,79885.17300170967,2.528010101611258e-06
0.712,0.19704678344419074,82058.56922658368,82058.76627336713,2.401294408388923e-06
0.7130000000000001,0.1884892232959254,79688.44866137525,79688.63715059854,2.3653268003356875e-06
0.714,0.1972340986520347,84741.18227568289,84741.37950978155,2.3274881628437285e-06
0.7150000000000001,0.1944499885722402,85646.99911651463,85647.1935665032,2.2703654602972065e-06
0.716,0.1963704578218356,89596.32282780825,89596.51919826608,2.1917245219899533e-06
0.717,0.12524671347799196,56561.61181847991,56561.73706519339,2.2143413076688724e-06
0.718,0.18051445848066677,81481.26628769783,81481.44680215631,2.2154105686489698e-06
0.719,0.18066171818230836,83741.71486354942,83741.89552526761,2.157368265943473e-06
0.72,0.18104238687008206,88159.48737017639,88159.66841256326,2.0535780353383403e-06
0.721,0.16527791573987594,79198.79062613995,79198.95590405569,2.0868742367553925e-06
0.722,0.17045548153287368,84681.3234903542,84681.49394583574,2.0129052606539593e-06
0.723,0.15533082335849566,76861.13556544512,76861.29089626847,2.0209280309973536e-06
0.724,0.15982004547733608,78110.0284882915,78110.18830833698,2.0460886850309202e-06
0.725,0.1630417951786573,81595.04773789697,81595.21077969215,1.998182484093728e-06
0.726,0.10787749085420872,55287.94135736455,55288.0492348554,1.951193844547787e-06
0.727,0.1549678819561153,77277.37397043139,77277.52893831335,2.0053461187152993e-06
0.728,0.1544803242102676,77991.90817961647,77992.06265994068,1.9807224597518148e-06
0.729,0.15147523606124896,76189.39375553299,76189.54523076906,1.9881407187368333e-06
0.73,0.14045416715866466,70353.61237061869,70353.75282478586,1.996403061988635e-06
0.731,0.1453315155457879,73278.2274200347,73278.37275155025,1.983283720998598e-06
0.732,0.13220408274925288,65898.55412024481,65898.68632432756,2.0061757729618874e-06
0.733,0.07662784125168186,34716.849429371716,34716.926057212964,2.2072233659213306e-06
0.734,0.1331367354405784,65465.63656279832,65465.76969953376,2.033688854653787e-06
0.735,0.13111926998954437,65315.48944904619,65315.620568316175,2.007475885055304e-06
0.736,0.12546863824889262,61078.376456233615,61078.50192487186,2.054223532591744e-06
0.737,0.12024354904517633,58244.61990746722,58244.74015101627,2.064457614045835e-06
0.738,0.11757633926316158,57058.796468687055,57058.914045026315,2.060617232396158e-06
0.739,0.11993669495561732,58933.28870248702,58933.40863918198,2.0351264556283944e-06
0.74,0.11244285776938018,55841.008023743416,55841.12046660118,2.0136251430412902e-06
0.741,0.10867684737848503,50256.43993532804,50256.548612175415,2.162446196315033e-06
0.742,0.10918688481984448,48289.83281621114,48289.942003095966,2.2610739870524026e-06
0.743,0.10828908776323036,50672.815194503455,50672.92348359122,2.13702529349458e-06
0.744,0.10910133887973128,52406.2664360629,52406.37553740178,2.0818376560527917e-06
0.745,0.10118604279896885,44474.9047757307,44475.005961773495,2.2751266879425583e-06
0.746,0.09199578909953206,37196.80664057371,37196.898636362814,2.4732173917097615e-06
0.747,0.09997575313072135,43307.96236214676,43308.06233789989,2.308484345089044e-06
0.748,0.10139627814183141,48438.64622703251,48438.74762331065,2.0932929807035865e-06
0.749,0.09002353312095071,36382.826155022994,36382.916178556115,2.474341403204108e-06
0.75,0.08636572958558543,29936.094784814763,29936.181150544347,2.8850032112202855e-06
0.751,0.09011795787156424,35617.21317477662,35617.30329273449,2.5301799281529394e-06
0.752,0.08688739731969451,34621.575069127466,34621.66195652479,2.5096315562249853e-06
0.753,0.07973582149567619,26358.910899465307,26358.990635286802,3.025004401729422e-06
0.754,0.0812804469216023,27601.297427694062,27601.378708140983,2.9448052989005033e-06
0.755,0.07923167675247825,28923.65939430432,28923.73862598107,2.7393379126875155e-06
0.756,0.0733991560222778,22344.497623157495,22344.571022313517,3.284887280088501e-06
0.757,0.07064092484001433,19669.3166919205,19669.38733284534,3.591427498293892e-06
0.758,0.07018285093903182,21535.878619527604,21535.94880237854,3.258880316839903e-06
0.759,0.06889043931332055,20054.38129584393,20054.450186283244,3.4351814846363474e-06
0.76,0.07334455123969766,26431.83422677343,26431.90757132467,2.7748566599818195e-06
0.761,0.060705851295092796,15336.981060875707,15337.041766727001,3.958135636611827e-06
0.762,0.061982970623122864,16274.809279709005,16274.871262679628,3.808522088206684e-06
0.763,0.05634551132200849,13073.495301185265,13073.551646696587,4.309904124637587e-06
0.764,0.04874957340441944,9690.80628687681,9690.855036450215,5.030497149699051e-06
0.765,0.028433787256685914,3534.606100968014,3534.6345347552706,8.044400548309704e-06
0.766,0.007104445826941112,682.4385661291293,682.4456705749562,1.0410381504724085e-05
0.767,0.001839070551000683,386.1516844163648,386.1535234869158,4.7625599608099096e-06
0.768,0.004431274157621203,536.31428616044,536.3187174345976,8.262457801274333e-06
0.769,0.012804819301725435,1227.2690726085355,1227.2818774278371,1.0433587537987127e-05
0.77,0.0026633872859614487,461.1536412742904,461.15630466157637,5.775487923291248e-06
0.771,0.003207189537632057,503.83083283493033,503.834040024468,6.365607915629144e-06
0.772,0.015263996085612474,1615.1491160479986,1615.1643800440843,9.450518180612904e-06
0.773,0.028239006068235598,4598.927242860121,4598.955481866189,6.140346341003096e-06
0.774,0.0393827005904169,8854.20854940819,8854.24793210878,4.4479074973956e-06
0.775,0.047131776109619876,12991.582572224715,12991.629704000825,3.6278702650426134e-06
0.776,0.052550545639746954,17289.077173481808,17289.129724027447,3.0395228798185713e-06
0.777,0.05633321798756439,21646.369282837863,21646.42561605585,2.602432641312633e-06
0.778,0.059981767185008514,26969.547455060765,26969.60743682795,2.224055382647998e-06
0.779,0.060845832978751735,30146.24992507279,30146.310770905766,2.018354957249457e-06
0.78,0.06357023494044887,35313.284570246215,35313.348140481154,1.800179046330089e-06
0.7809999999999999,0.0642320807872153,38128.314690354426,38128.378922435215,1.6846294232738411e-06
0.782,0.06658609380290433,45828.42984333537,45828.49642942917,1.4529429445985624e-06
0.7829999999999999,0.06528127238009804,46584.56518101094,46584.63046228332,1.4013498274898216e-06
0.784,0.06924873788031559,55335.769162671764,55335.83841140965,1.25142812557179e-06
0.7849999999999999,0.07265624744023463,66737.42525714022,66737.49791338766,1.0886882009650374e-06
0.786,0.07138749983158915,66851.03089482561,66851.10228232545,1.0678593714418646e-06
0.7869999999999999,0.07408334743873489,76852.09650269456,76852.170586042,9.639730184346683e-07
0.788,0.0770656201413024,89664.64775543212,89664.72482105225,8.594872346067246e-07
0.7889999999999999,0.07678057671470129,91606.8188642492,91606.89564482591,8.381535093853799e-07
0.79,0.07821809515609471,100886.26071024315,100886.3389283383,7.753096864274314e-07
0.7909999999999999,0.0813036055836098,115575.74072843882,115575.8220320444,7.034660134659562e-07
0.792,0.0830105192007912,128798.80040909666,128798.88341961586,6.444976112908612e-07
0.7929999999999999,0.08318912736756362,131129.92560800802,131130.00879713538,6.344023073439714e-07
0.794,0.08468089882893345,141951.25804116778,141951.34272206662,5.965491253650943e-07
0.7949999999999999,0.0904410411502992,170447.37705354168,170447.46749458284,5.30609756006333e-07
0.796,0.0893725806604078,173350.28426717757,173350.37363975824,5.155606236137552e-07
0.7969999999999999,0.08998384528571989,187180.41128880903,187180.5012726543,4.807332384096528e-07
0.798,0.088134112313727,190748.64555238112,190748.73368649342,4.620431880839996e-07
0.7989999999999999,0.09081169091902992,203116.32478845518,203116.4156001461,4.470920346437438e-07
0.8,0.09457591203889894,227749.2137931199,227749.30836903196,4.1526339636372427e-07
0.8009999999999999,0.09900283661549704,262522.22895021294,262522.32795304956,3.771217279824057e-07
0.802,0.09916062705061232,264470.7750352135,264470.87419584056,3.749398285591645e-07
0.8029999999999999,0.09915583112117879,268882.6905289079,268882.78968473896,3.6876985620061117e-07
0.804,0.10265516445360601,295204.6536834193,295204.7563385837,3.4774236507699007e-07
0.8049999999999999,0.1063298943275639,315718.6706989083,315718.7770288026,3.3678684283124845e-07
0.806,0.10736232276560644,330810.62829250225,330810.735654825,3.2454314820464846e-07
0.8069999999999999,0.1115309522832239,368945.80201138277,368945.91354233504,3.0229630388851245e-07
0.808,0.11462362203207856,395260.2567702816,395260.3713939036,2.8999531338840327e-07
0.8089999999999999,0.10576629544896056,379264.8155716179,379264.9213379134,2.7887188873439893e-07
0.81,0.10921338369177501,399442.6158000614,399442.7250134451,2.734144514676449e-07
0.8109999999999999,0.028796226659418927,84988.76280767749,84988.79160390414,3.388239304598703e-07
0.812,0.10916059930556826,436451.63961371436,436451.74877431366,2.501092661770772e-07
0.813,0.12149220173605633,502209.45632964175,502209.5778218435,2.4191540044660355e-07
0.8140000000000001,0.1305960824718177,567333.3048469755,567333.4354430579,2.30192871379273e-07
0.815,0.12924231426992852,578829.1910246755,578829.3202669898,2.2328230205725565e-07
0.8160000000000001,0.11533295126385958,541082.2518187966,541082.3671517479,2.131523458331498e-07
0.817,0.13163657672652754,613701.3914804168,613701.5231169935,2.1449613534195168e-07
0.8180000000000001,0.13366127202858902,641831.2792304307,641831.4128917027,2.0824985686090542e-07
0.819,0.13203933022708567,647693.3268456539,647693.4588849841,2.0386087790981795e-07
