wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
0.597,0.00035488031489313584,0.00035487346434375075,1.4514305236411768e-12,1.4514025054726171e-12
0.598,0.0003761021492897041,0.0003761227757877649,1.5382260344604028e-12,1.5383103950958757e-12
0.599,0.0004063831415425619,0.00040645772583322137,1.662072736003075e-12,1.6623777794543577e-12
0.6,0.00042869848722064315,0.0004288311841151899,1.7533406156332105e-12,1.7538833347276625e-12
0.601,0.00045478253842979536,0.00045501752803732496,1.860022182675281e-12,1.860983270328761e-12
0.602,0.00045314809546636426,0.00045337394311241886,1.85333744895882e-12,1.8542611467617677e-12
0.603,0.0004714460058559699,0.0004717475189645997,1.9281743574706994e-12,1.9294075206267766e-12
0.604,0.0004757554564847639,0.0004760945008320578,1.9457996466745815e-12,1.9471863094278498e-12
0.605,0.000494362890662104,0.0004947944220407805,2.0219024813436957e-12,2.0236674082461887e-12
0.606,0.0005125467025396551,0.0005130864827297638,2.0962727365751655e-12,2.0984803919764413e-12
0.607,0.0005161558093862221,0.0005167398006825097,2.111033678843172e-12,2.1134221539357614e-12
0.608,0.0005262071528897233,0.0005268794105348622,2.1521428250886527e-12,2.1548923020952865e-12
0.609,0.0005397847434675091,0.0005405581214586496,2.2076740241297587e-12,2.210837074813456e-12
0.61,0.0005457412817341492,0.0005465978142162574,2.2320357627008076e-12,2.2355389082314243e-12
0.611,0.0005497209088287972,0.0005506317230866526,2.2483121014986386e-12,2.2520372549087872e-12
0.612,0.0005767035235903684,0.0005778536416010252,2.358668717600009e-12,2.3633726031535358e-12
0.613,0.0005565474249576706,0.0005575731603390573,2.2762319760697576e-12,2.2804271471717994e-12
0.614,0.0005820634901751957,0.0005833463888903763,2.3805905283638943e-12,2.3858374757876016e-12
0.615,0.0005839334128601827,0.0005852730272005969,2.3882383542588195e-12,2.3937172638009573e-12
0.616,0.0006010370345601399,0.0006025801270472971,2.458190722869643e-12,2.4645018408513086e-12
0.617,0.0006069201071326987,0.0006085931565105114,2.482251992954965e-12,2.4890946236465198e-12
0.618,0.0006047126373899503,0.0006064130624488343,2.4732236280945355e-12,2.4801782230102096e-12
0.619,0.0006087637581333755,0.0006105615930241169,2.4897923698793087e-12,2.497145362782493e-12
0.62,0.0006441496179043184,0.0006464677512791362,2.6345175485421456e-12,2.64399851831387e-12
0.621,0.0006246207156645443,0.0006267316973572675,2.5546459873017084e-12,2.56327972418449e-12
0.622,0.000624036658469225,0.0006262080164366073,2.5522572426876437e-12,2.5611379134359182e-12
0.623,0.0006437410480006218,0.0006462796957409706,2.6328465321335713e-12,2.6432293870412168e-12
0.624,0.0006324701486422726,0.0006349074340791869,2.5867495054147976e-12,2.596717797059908e-12
0.625,0.0006633069857158062,0.0006663169052099338,2.712869565341351e-12,2.7251798819301844e-12
0.626,0.0006578910305969622,0.0006609192186434922,2.6907187662007226e-12,2.703103799626379e-12
0.627,0.0006684217369522795,0.0006717450147991286,2.7337884660351928e-12,2.7473803918282865e-12
0.628,0.0006595967503051479,0.0006628417094579475,2.6976950157849875e-12,2.7109666247322477e-12
0.629,0.0006538023301424814,0.0006570325294573629,2.67399632657077e-12,2.6872075690271897e-12
0.63,0.0006778295653770826,0.0006816965950180411,2.7722656899439077e-12,2.7880815146632987e-12
0.631,0.0006936345559262609,0.0006980015530485542,2.8369067667977914e-12,2.8547674163011547e-12
0.632,0.0006815160427478173,0.0006856830755653407,2.7873430711229902e-12,2.804385883503805e-12
0.633,0.0006817958712844072,0.0006861162198057726,2.7884875462103582e-12,2.806157406874695e-12
0.634,0.0006927946946403953,0.000697586020704556,2.833471805052176e-12,2.8530679240996197e-12
0.635,0.0006955099801129095,0.0007005539010505992,2.8445770933699946e-12,2.8652063041223583e-12
0.636,0.000689916017558398,0.0006949353935172757,2.82169825884752e-12,2.842227082708994e-12
0.637,0.0007021524668981277,0.0007077654861615361,2.8717443034640572e-12,2.8947010783168694e-12
0.638,0.0007209276824645904,0.0007273837660389097,2.9485333498480836e-12,2.974938186548499e-12
0.639,0.0007191627221230761,0.0007257065527088348,2.94131481107548e-12,2.9680785256437755e-12
0.64,0.0007176679413376057,0.0007244352987177114,2.9352012838745205e-12,2.962879204158241e-12
0.641,0.0007227500558579516,0.0007300049397800545,2.955986703155078e-12,2.9856585658313286e-12
0.642,0.0007154014567600131,0.0007225512264970971,2.925931553322488e-12,2.9551735078573137e-12
0.643,0.000718610568988181,0.0007262809320091577,2.939056551374734e-12,2.970427688484457e-12
0.644,0.0007475315749578756,0.0007569262910386016,3.057341023849529e-12,3.095764619378107e-12
0.645,0.0007455397652737862,0.000755516847564498,3.0491946904197865e-12,3.090000114575194e-12
0.646,0.000714888750116983,0.000723934789631566,2.9238346264428117e-12,2.960832164256324e-12
0.647,0.0007322525914047151,0.0007415861430379213,2.9948512711960276e-12,3.0330247092986614e-12
0.648,0.0007348942750081081,0.0007447094139718126,3.0056555340837047e-12,3.045798623705315e-12
0.649,0.0007215165099689316,0.0007319114159150972,2.950941604623268e-12,2.993455892250597e-12
0.65,0.0007690711797123054,0.000782353352022207,3.1454361886015107e-12,3.1997591518705724e-12
0.651,0.0007806540660956723,0.0007952687523964612,3.1928092159100246e-12,3.252582048891175e-12
0.6519999999999999,0.0007739577452802504,0.0007883541496155742,3.165421829177898e-12,3.2243019073509047e-12
0.653,0.0007721657750397048,0.0007871418755642449,3.158092822198833e-12,3.219343808839165e-12
0.6539999999999999,0.0007907421817132976,0.0008078363638829018,3.2340687569974236e-12,3.3039825187261284e-12
0.655,0.0007798458529773881,0.0007962400639840262,3.1895036924976078e-12,3.2565546312717526e-12
0.6559999999999999,0.0007693897987572149,0.0007855249562887138,3.146739313592634e-12,3.2127307455266042e-12
0.657,0.0007700580385583986,0.0007870128561631737,3.1494723579567372e-12,3.218816130382519e-12
0.6579999999999999,0.0007761341144193386,0.0007943385536176814,3.174322995195332e-12,3.2487776144271746e-12
0.659,0.0007916378217443401,0.000812371949184078,3.237731849101142e-12,3.3225326796464027e-12
0.6599999999999999,0.0007924569536533663,0.0008141656457393837,3.2410820294457663e-12,3.329868747107075e-12
0.661,0.0008121103025387582,0.0008368818899844763,3.321462566959144e-12,3.422776268026471e-12
0.6619999999999999,0.0008158413977068256,0.0008423252170827461,3.3367224311620203e-12,3.445039016251801e-12
0.663,0.0008437555615188622,0.0008750118551894338,3.4508890042245757e-12,3.5787246062162536e-12
0.6639999999999999,0.0008421335195810025,0.0008742493160152412,3.4442549896556226e-12,3.575605885378699e-12
0.665,0.0008196314142766767,0.0008494177974030979,3.3522232789231713e-12,3.4740470709009728e-12
0.6659999999999999,0.000811203129220254,0.0008402216389969268,3.3177523046835194e-12,3.4364355594961337e-12
0.667,0.0008051277465880682,0.0008340739662735844,3.2929045026919967e-12,3.4112920971355847e-12
0.6679999999999999,0.0008094110778784601,0.000840214973956883,3.310422966007197e-12,3.4364083000451162e-12
0.669,0.000801274911493582,0.0008340862636644035,3.277146732469162e-12,3.411342392425706e-12
0.6699999999999999,0.0008487776630308976,0.0008895038750769664,3.4714289753683338e-12,3.637995743924508e-12
0.671,0.0008655881686458298,0.0009112661986017829,3.540182523940621e-12,3.7270018096421415e-12
0.6719999999999999,0.0008886360449834453,0.0009418419489130537,3.634446392117124e-12,3.852054046755866e-12
0.673,0.0008920094205871968,0.0009483641563271321,3.648243213505952e-12,3.878729324377739e-12
0.6739999999999999,0.0008865965344430324,0.0009428903523046912,3.626104966212634e-12,3.8563419281058645e-12
0.675,0.0008633867448677253,0.0009139810763475735,3.5311788865650953e-12,3.738105430392087e-12
0.6759999999999999,0.0008551128735070529,0.0009059527988788887,3.4973394513031623e-12,3.705270453411697e-12
0.677,0.0008531517494459113,0.0009043070588815533,3.4893186194803404e-12,3.698539515780432e-12
0.6779999999999999,0.0008433099227230186,0.0008934412027787213,3.4490663791770277e-12,3.65409908177695e-12
0.679,0.0008723839826248316,0.0009320795552010179,3.5679768293110974e-12,3.812126680760042e-12
0.6799999999999999,0.0008650994691258053,0.0009244230901463528,3.5381837841669997e-12,3.7808123851590616e-12
0.681,0.000881802181664492,0.0009483125147977233,3.606496468158937e-12,3.878518114882803e-12
0.6819999999999999,0.0009171214053213018,0.0009985840632650122,3.750949110741381e-12,4.084124503442569e-12
0.683,0.000917243973050715,0.0010003475744634535,3.751450402405691e-12,4.091337115342362e-12
0.6839999999999999,0.0008968398181295002,0.0009749941262979853,3.667999131600005e-12,3.987643653060589e-12
0.685,0.0008702453486081388,0.0009424196144905255,3.5592299967581006e-12,3.8544166501926104e-12
0.6859999999999999,0.0008627020385189084,0.0009329409784161837,3.5283784954115224e-12,3.815649828975917e-12
0.687,0.0008583713323193816,0.0009297160166359385,3.510666272718054e-12,3.802460007593929e-12
0.688,0.0008404544561086611,0.0009075172079050831,3.4373877618252453e-12,3.7116687542381654e-12
0.6890000000000001,0.0008376971687349243,0.0009051736903252735,3.4261106892778513e-12,3.702083965211337e-12
0.69,0.0008181947943137557,0.0008814426836411616,3.3463476245756378e-12,3.6050261515976826e-12
0.6910000000000001,0.0008025896214983164,0.0008624474387148599,3.282523785381163e-12,3.5273372037100644e-12
0.692,0.0007839199569968391,0.0008399586172235875,3.2061664339407366e-12,3.435359822651384e-12
0.6930000000000001,0.0007800533515372922,0.0008370973903166059,3.1903523440875026e-12,3.423657646189139e-12
0.694,0.0007731141905936678,0.0008289843139230323,3.161971761735201e-12,3.390475848765939e-12
0.6950000000000001,0.0007746342575151404,0.000834212443305121,3.168188707097378e-12,3.4118584565022797e-12
0.696,0.0006807156255639819,0.0007276523238324529,2.7840694324242214e-12,2.97603656524845e-12
0.6970000000000001,0.0007624943345707941,0.0008210932198996324,3.118537447287766e-12,3.358201940493698e-12
0.698,0.0007413942866868338,0.0007966821373019092,3.0322400330220788e-12,3.2583626738154925e-12
0.6990000000000001,0.0007426949747684003,0.0007984812223928883,3.0375597374522627e-12,3.265720779932089e-12
0.7,0.0005611469441507842,0.0005948270319669038,2.2950436212098067e-12,2.4327923366040425e-12
0.7010000000000001,0.0007242946452573506,0.0007770529118038234,2.9623039433814212e-12,3.1780807989193412e-12
0.702,0.0007319928578207297,0.0007876760826387367,2.9937889827680973e-12,3.221528670668134e-12
0.7030000000000001,0.0007315849674102144,0.0007884842101385054,2.9921207454292617e-12,3.224833843908051e-12
0.704,0.0007274191016573359,0.0007855169190928761,2.9750827062443043e-12,3.212697874074248e-12
0.7050000000000001,0.0007098242569088393,0.0007642326618186326,2.903121276841308e-12,3.1256470589559976e-12
0.706,0.0007354630542364902,0.0007989117342684684,3.007981793102989e-12,3.267481537152999e-12
0.7070000000000001,0.0007220665843844019,0.00078238963726378,2.953191362537082e-12,3.1999075554448663e-12
0.708,0.0006055927047506135,0.0006504797362911941,2.4768230292912786e-12,2.6604071982617708e-12
0.7090000000000001,0.0006370642033653735,0.0006879812631336308,2.605538801333886e-12,2.813785276610952e-12
0.71,0.0007188394304020919,0.0007845183534696041,2.939992575233747e-12,3.2086138249888195e-12
0.7110000000000001,0.0007089855413787263,0.0007718259189159701,2.8996910011399788e-12,3.1567028393484644e-12
0.712,0.0006921538916098741,0.0007545604036949949,2.8308509747634622e-12,3.086088339906136e-12
0.7130000000000001,0.0006652489786864317,0.0007232056884870461,2.7208121526192933e-12,2.957850202136795e-12
0.714,0.0006949826467082239,0.0007582450604830336,2.8424203442701556e-12,3.1011582750557126e-12
0.7150000000000001,0.0006864451880143263,0.0007490133318383017,2.807502859071293e-12,3.063401284378528e-12
0.716,0.0006924910549716575,0.0007579018120514412,2.832229944444813e-12,3.0997544179526354e-12
0.717,0.0004568974256283168,0.0004843520248053419,1.8686718927470173e-12,1.9809588852556537e-12
0.718,0.0006446240474933293,0.0006994637433643806,2.6364579255028013e-12,2.8607476512330417e-12
0.719,0.0006465399898148013,0.000701420254853157,2.6442939678252895e-12,2.868749618024353e-12
0.72,0.0006468124919786951,0.000704292766478923,2.6454084786669313e-12,2.8804979480336024e-12
0.721,0.0005972794940519499,0.0006442451197581391,2.442822699458574e-12,2.634908143060586e-12
0.722,0.0006141510083140264,0.0006657478062140573,2.5118257682464247e-12,2.722852315088847e-12
0.723,0.0005655086938458251,0.0006078881375633152,2.312882809178774e-12,2.4862111556806673e-12
0.724,0.000582933388509969,0.0006267059024047906,2.3841483391033676e-12,2.5631742250068536e-12
0.725,0.0005948654435892396,0.0006406200414037106,2.4329494368961155e-12,2.6200818786739778e-12
0.726,0.00040293447147266665,0.00042472254258044015,1.647967966605198e-12,1.7370793377631324e-12
0.727,0.0005711235606337682,0.0006113416900497877,2.3358471402509377e-12,2.500335893750099e-12
0.728,0.0005705659125901895,0.0006106440768714302,2.3335664068376386e-12,2.497482714753492e-12
0.729,0.0005619077030266638,0.0005999716127451412,2.298155060777581e-12,2.453833237605046e-12
0.73,0.0005251568135184662,0.0005574411676966098,2.1478470257454746e-12,2.279887308408971e-12
0.731,0.0005435984782942828,0.0005779640989854215,2.2232718775590746e-12,2.3638243645292623e-12
0.732,0.0004988045172773983,0.0005268209161673393,2.0400683591721026e-12,2.1546530650710818e-12
0.733,0.00029674526653966074,0.00030597675380808004,1.2136630845004675e-12,1.251419087968914e-12
0.734,0.0005054492058237362,0.0005326929977963772,2.0672445742832393e-12,2.1786693831254223e-12
0.735,0.0004992761525114704,0.0005256875946608873,2.0419973074569993e-12,2.150017875801542e-12
0.736,0.0004806064069137129,0.0005040557257004466,1.9656396243396347e-12,2.0615453582372915e-12
0.737,0.00046286819126919836,0.0004840507896745152,1.893091820077427e-12,1.97972685900532e-12
0.738,0.0004542393958086178,0.00047427964999023967,1.8578007752148392e-12,1.9397637227215006e-12
0.739,0.000463914263542768,0.0004847899356895493,1.897370167351355e-12,1.9827499037971154e-12
0.74,0.00043693672401449096,0.0004554291278022314,1.7870343085256306e-12,1.8626666786138575e-12
0.741,0.0004252980773505264,0.00044107935340285167,1.739433226377584e-12,1.8039773129416696e-12
0.742,0.0004290884988092435,0.0004440586820045509,1.75493573010001e-12,1.8161625153634087e-12
0.743,0.00042575311619968037,0.00044131251396320264,1.7412942968494797e-12,1.8049309199466242e-12
0.744,0.0004295344224308994,0.00044553817402735496,1.7567595200610815e-12,1.822213512815967e-12
0.745,0.00040169490456806105,0.0004140666459547474,1.6428982426280262e-12,1.6934976202932505e-12
0.746,0.000367820170800312,0.0003772351604885896,1.5043534417265307e-12,1.5428599545981958e-12
0.747,0.00039899189407195066,0.00041080524132877346,1.631843157927263e-12,1.6801587507492785e-12
0.748,0.00040429445303006466,0.0004175044382724569,1.6535301763450957e-12,1.7075579006031492e-12
0.749,0.0003627556382260085,0.00037144461233297346,1.4836399311207576e-12,1.5191771015658821e-12
0.75,0.00035010924488965524,0.0003570915148507043,1.4319172501715966e-12,1.4604741447652603e-12
0.751,0.00036478540508280276,0.00037337964241765734,1.491941506181954e-12,1.5270912112282336e-12
0.752,0.0003528911461512827,0.0003607434112687781,1.443294991442193e-12,1.4754100927677985e-12
0.753,0.0003261364791217279,0.0003317406231297735,1.3338706623180332e-12,1.3567911381257926e-12
0.754,0.00033283669522258955,0.00033887199703955517,1.3612739804387103e-12,1.385957855280201e-12
0.755,0.00032507575475597644,0.00033101967649893613,1.3295323892242292e-12,1.3538425272786999e-12
0.756,0.00030290581264746604,0.00030729321574001503,1.2388591979165075e-12,1.2568033061152416e-12
0.757,0.0002925406779577304,0.0002963643818262024,1.1964666722142449e-12,1.2121052981823725e-12
0.758,0.0002910977186861928,0.0002950593785038818,1.1905650906297284e-12,1.2067679447818615e-12
0.759,0.0002864870202364509,0.00029023331924136656,1.1717077232739887e-12,1.18702976988584e-12
0.76,0.00030469820373327163,0.00030964733402878155,1.2461899261171516e-12,1.2664314511466352e-12
0.761,0.0002543050519160893,0.0002568277523882495,1.0400861901238848e-12,1.0504038220511444e-12
0.762,0.0002600505387892732,0.00026278254432161467,1.063584746315794e-12,1.0747584182665501e-12
0.763,0.00023738357860619388,0.0002393852592866211,9.708787930487398e-13,9.790654980200477e-13
0.764,0.00020632247330304213,0.00020755048254711878,8.438414949991058e-13,8.488639491205836e-13
0.765,0.0001211688604516542,0.00012131199538152688,4.955704083707992e-13,4.961558181483999e-13
0.766,3.037551908585952e-05,3.0374941024470133e-05,1.2423330830828907e-13,1.24230944086015e-13
